area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
22281.0,1454.298556597335,0.13238451574795151,0.4117099624294693,307.610744535733,280.3302650006761,51529.0,0.4323972908459314,168.43114408043473,75.68379267836522,113.39761845961038,0.0011065241365923097,5.11317685571227e-08,2.068218554780863e-12,7.579164174823251e-12,-1.826757419418886e-23,-8.429368666414851e-17,-2.3806455685081854e-23,167.1062292116809,4.742502556439159,0.4996957103108349,0.10493261192521983,0.9882009143956799,0.011053112775385766,97.21545149333384,44.9171809661665,57.11112189252654,46.20697888994554,43.406315,2.0078855,6.970058,5.08391,108.19266820625279,0.3196,1
22281.0,1457.0559159102154,0.1318839363188417,0.4113155220260667,307.59875886790957,280.374124340101,51529.0,0.4323972908459314,168.43114408043473,83.17766166719343,111.9684391799675,0.0011055393409450903,4.9910581192087007e-08,2.321711323361044e-12,6.757340061596336e-12,-1.7606783798754343e-23,-3.0901192478318184e-16,-2.0158574377019106e-23,168.6516198069511,4.71395155547765,0.5038214204171885,0.10295447182540593,0.9880948317249458,0.01064719225424355,98.28506278018203,44.50764322578567,57.462283374410525,45.93322738514095,43.39698,2.007114,7.0553007,5.0803733,108.05501756292573,0.3193,1
22281.0,1454.8843430349616,0.13227793214814665,0.41130763676593074,307.5901184412428,280.36734312465467,51529.0,0.4323972908459314,168.43114408043473,76.57282792978191,101.75192670464767,0.0011099772482253117,4.593595627996629e-08,2.737169400277488e-12,8.642451422186556e-12,-1.6479902174405036e-23,-6.89523850602631e-16,-3.8669303706833274e-23,167.99014237830784,4.720017233539503,0.5053761479253341,0.10526243565846624,0.9881467840104763,0.011126921627013084,98.84806613751479,43.9045382938032,58.26286168953405,45.56864106706592,43.395176,2.0205855,7.1081486,5.046507,108.36480428496574,0.3171,1
22291.0,1455.7127701597078,0.1321867202607368,0.4111514545065064,307.6156269040629,280.41226867538364,51529.0,0.4325913563236236,168.46893687469958,71.10696122978827,100.86850233838493,0.0011111924982627364,4.710288040348458e-08,2.555023440101724e-12,9.419167982097556e-12,-1.645353942100017e-23,-4.686038666561972e-16,-4.317929270628457e-23,168.84461403805824,4.73003381330678,0.5038081457056129,0.1036092963082463,0.9880830970750845,0.010786986095762605,98.47138504531429,44.001089853208036,57.739467096198254,45.606508369468685,43.41347,1.9953661,7.1617985,5.0728574,108.50183391876419,0.3188,1
4792.0,669.7422074112307,0.13424878590288616,0.9459423429170968,146.31607993123865,47.45540134506088,5853.0,0.8187254399453272,78.11122773565207,68.67974408970292,100.34559673629849,0.0024377868510294443,2.4331600005344867e-06,7.92466384601107e-11,6.272904965712228e-10,1.0387358595283228e-20,-5.208863464963331e-13,-1.394737216135753e-19,191.92165645691733,5.397452291938787,0.5070586731006692,0.1388789563081659,0.9860630967430704,0.01936246867774777,98.01157088122605,53.76850140657952,67.6848275862069,57.42974698501968,43.26884,2.1536338,4.1643806,4.306898,59.31977011494253,0.2708,1
6961.0,894.6782822743016,0.10928163014034055,0.8788634067521753,150.50029353935605,71.79969987650321,9310.0,0.7476906552094522,94.14361619834595,70.52721049232323,95.4136924893133,0.0017007235201054452,9.109533859175295e-07,2.4933907942063664e-11,7.392411336658498e-11,3.1639558319328257e-21,6.99980449558446e-14,-2.492970631374144e-22,215.96732677206873,6.866695869555409,0.3390383194775105,0.06490301775167018,0.9788431583046465,0.0042445887324583575,101.0379746835443,34.3143189058743,56.743713080168774,39.3144658924311,43.72676,3.0386968,9.092419,3.9917994,139.93232067510547,0.251,1
22283.0,1453.4701294725885,0.13254736449332513,0.4116447146015066,307.62546311931584,280.3527453946086,51529.0,0.43243610394146986,168.43870331765686,85.2535975408263,104.83494030119286,0.001109957471499486,4.59384559585056e-08,2.740688684775832e-12,8.640735012486889e-12,-1.6450095269630142e-23,-6.894996956428577e-16,3.8697732347552544e-23,168.30293213395566,4.705403548240956,0.5055432312263614,0.10455568836331855,0.9881251892067918,0.010982585609152596,98.76083370529217,43.82816317282803,58.21913873741,45.52243211514847,43.402752,2.0213978,7.113881,5.039505,108.37316850705427,0.3167,1
22280.0,1454.1269837220807,0.13240981476307076,0.411797523655022,307.5852111741241,280.2948270420942,51529.0,0.4323778842981622,168.42736433459802,83.17766166719343,103.85913701780422,0.0011111532755059658,4.709895289747808e-08,2.5508993755095715e-12,9.417594905929403e-12,-1.6466460056761706e-23,-4.692941878554315e-16,4.312205613818656e-23,166.87970877724436,4.711211490831813,0.5028883643908597,0.1037332803010335,0.9882198787920979,0.010810244680345985,98.3761183023152,43.9016535838136,57.64482136272778,45.56564344305951,43.41174,1.9986299,7.103531,5.051539,108.50098003066235,0.3176,1
20248.0,1147.9310242291876,0.19309013217974197,0.7618827135961288,317.81380473437684,205.8527708638129,46068.0,0.4395241816445255,160.56324081743486,92.88781798282744,105.35716318126657,0.0011065600697393956,5.114170686739128e-08,2.072258622570064e-12,7.578703060023864e-12,-1.8276142085392335e-23,-8.348773217887947e-17,2.3833348802985513e-23,168.6467714993591,4.7445965250712,0.5015148604713341,0.10500495942683152,0.9880936027376089,0.011070264368935587,98.1861087931068,44.451194544102435,57.485299540064815,45.952422838735906,43.40389,2.001987,6.921639,5.0404797,108.18174231985871,0.317,1
26138.0,1503.3046532517446,0.14534095916771528,0.4988981461199448,332.78858489699974,288.41476314725156,51529.0,0.5072483455918027,182.4278904671314,74.27144133408616,93.07920700315046,0.000983280073489932,4.67941015646618e-08,9.309811582155506e-13,2.8245932601708234e-12,2.252818710151164e-24,6.094731092021233e-16,3.988102389294052e-24,130.42702569342035,3.8614922722052185,0.5614051846032866,0.11043883260051196,0.9915491044825057,0.012220132179607646,99.99477963865009,28.931617226463533,67.17068058763027,56.78700277205183,44.672775,1.7355982,5.751022,2.9962184,112.56729220438976,0.1884,1
26144.0,1493.3046532517446,0.14732785550425728,0.4999662980071873,332.8287921357149,288.2446649436661,51529.0,0.507364784878418,182.44882750392256,93.45657668923812,113.46646534342986,0.000981250103292776,4.451777286738531e-08,1.45393911425725e-12,2.0836605948202253e-12,2.061926852885747e-24,4.363353726122709e-16,2.983542927761827e-24,131.0012146320425,3.878323349363101,0.56071499022074,0.10731644866009563,0.9915108625277784,0.011543460418151739,99.51739797007511,29.586078432966787,67.10136039899862,56.782900639324076,44.677002,1.7330501,5.756933,3.020982,112.29216557666557,0.19,1
26136.0,1496.4467888754757,0.14666491477436705,0.4996689173005479,332.81839283716374,288.2927734299136,51529.0,0.5072095324962642,182.42091092086514,71.10696122978827,116.8708883406272,0.0009845870143977333,4.3245873226139114e-08,1.7208651524165546e-12,2.36225843583169e-12,-9.673281118863379e-25,4.116167855318621e-16,4.6635575190831576e-24,130.20846551808506,3.889161952836613,0.5582845678934558,0.10935398415544563,0.9915624130872733,0.011984381244312392,100.2925925207165,28.848336935388296,66.71086184478644,55.936972459539895,44.673496,1.737144,5.7083497,2.9632666,112.333249238293,0.1864,1
