area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area,spatial_frequency_1,spatial_frequency_2,hu_moment_1,hu_moment_2,hu_moment_3,hu_moment_4,hu_moment_5,hu_moment_6,hu_moment_7,contrast,dissimilarity,homogeneity,energy,correlation,ASM,mean_hue_hsv,std_hue_hsv,mean_sat_hsv,std_sat_hsv,mean_hue_LCH,std_hue_LCH,mean_sat_LCH,std_sat_LCH,mean_luminance,std_sat_lab,class
30085.0,2418.255013464688,0.06464807713779444,0.4032007497881138,295.73572906994656,270.63118245806646,51529.0,0.5838459896369035,195.7176836756387,65.16193076042964,110.10663071864725,0.0010689208056565847,3.6986298069672106e-08,1.3425850311780159e-12,4.4191987268235e-12,-1.0564557415033337e-23,-3.2617030950238706e-16,2.0640972022463992e-24,229.63483950926394,5.168845109628467,0.610410739750708,0.14132842316215485,0.9865500374895391,0.02000259420834093,97.54712880125754,24.579533418149616,100.14663587494421,62.32537747585948,45.301575,1.19355,8.105842,4.8803706,107.38485124881134,0.307,0
30047.0,2417.1778489984126,0.06462397907958979,0.40353611378046045,295.83921182504986,270.68214511997405,51529.0,0.5831085408216732,195.5940402994361,77.42402021815782,109.61277846683983,0.001066210764490963,3.395314808068489e-08,2.284376834602282e-12,3.788962478774393e-12,-1.0613406501867356e-23,-4.516791461453424e-16,-3.408054181732188e-24,231.62141507705346,5.201882751901536,0.6083167659914603,0.14098449415684716,0.9864415896910862,0.019905524439408823,97.8754875895127,24.39240548468551,100.78563527334123,62.576118894411664,45.321323,1.1992065,8.113322,4.8957767,106.92297541190398,0.3079,0
30065.0,2413.4915574973975,0.064860371178465,0.4038014041186751,295.83188328627193,270.64081272572076,51529.0,0.5834578586815191,195.65261795453355,65.16193076042964,104.94048144320972,0.0010712991382281277,3.2139061748093646e-08,2.0811170571515413e-12,5.560762816614429e-12,-1.511587650728349e-23,-7.227167632204816e-16,-1.137361531177362e-23,230.40479713568072,5.19773345447382,0.6081473075630234,0.14122850006509277,0.9865061456175092,0.01997536415141129,98.28964272545556,24.413983279329955,100.22061363504046,61.25695744657054,45.285923,1.2074395,8.108692,4.8488593,106.93034990005629,0.3047,0
30055.0,2414.14841174689,0.0648035192380967,0.40334532444735405,295.8314879430236,270.6999640070975,51529.0,0.5832637932038269,195.62007697834932,64.37751649736401,107.22584331418851,0.0010738656406906882,3.5205102882505565e-08,1.2108547975304985e-12,6.160257062102768e-12,-1.6381823557438917e-23,-5.94001629094329e-16,-3.834373551107221e-24,232.29969762171498,5.194129793797824,0.6085548618599093,0.1408689083643682,0.9863952750188357,0.01987225143917435,97.66286945215316,24.594354779607954,99.55291195249278,61.14208689786534,45.29527,1.1916578,8.104287,4.8426323,107.39958081856818,0.3044,0
145.0,65.97056274847714,0.41857926486365493,0.7930826931371532,20.052352710273546,12.214168387715748,200.0,0.725,13.58748446131949,77.00295203420117,100.86850233838493,0.0019448852022115487,2.096141846580579e-06,8.264577569073341e-11,2.189071174884379e-10,-2.2729769437586586e-20,1.693116848854671e-13,1.8716839217992916e-20,286.95345292254314,7.061169692055895,0.489286858346279,0.12473106939907923,0.9805173187220443,0.015581206108226373,99.64833333333333,30.940380797412445,136.16483333333332,65.84758535162007,44.993202,1.2529547,6.6583095,5.082309,77.00141666666667,0.3196,0
54.0,29.899494936611667,0.7582115429843957,0.8172338461672222,11.956089032866457,6.890368284282061,55.0,0.9818181818181818,8.291859587312052,70.52721049232323,102.47927958806517,0.001638743609676622,8.169756102028717e-07,6.832558501888189e-11,1.194562993238094e-10,8.462716971058614e-21,1.0249612615345391e-13,6.6971240234910874e-21,338.2998647958817,8.386175772863048,0.39646903636373626,0.053983833019773476,0.9700000530813822,0.002945092856457489,82.90130081300813,31.684704549244675,57.59447154471545,35.68278401592621,45.876423,1.5810893,9.786464,3.4751594,143.0710569105691,0.2185,0
30049.0,2407.2489168102784,0.06516251124238838,0.4041351019606744,295.88268503178006,270.6436864888062,51529.0,0.5831473539172116,195.6005497940814,65.16193076042964,106.36239987688433,0.001071271985182061,3.213449721050775e-08,2.0802031214641435e-12,5.561024993403965e-12,-1.5115407624795767e-23,-7.226000621923466e-16,1.1369553374400512e-23,230.91287950270166,5.195307899121049,0.6078888874964896,0.1406399510884997,0.986476661077159,0.01981140463007662,98.06056783558773,24.467941475756316,100.1215432086786,61.20556486231908,45.294884,1.2028503,8.090302,4.8719006,106.93588076617051,0.3064,0
30063.0,2408.627596466719,0.0651182604172447,0.402836988977196,295.7941312433747,270.7320095515811,51529.0,0.5834190455859807,195.64611019228877,59.914645471079815,105.96634733096073,0.001073838443156515,3.520865789196707e-08,1.2103739813243518e-12,6.157913117080774e-12,-1.6368289430344535e-23,-5.93769953957248e-16,3.8354136072860725e-24,230.10391578085125,5.1724220976049065,0.609903465218147,0.14106608600311568,0.9865230306868327,0.019927936472638054,97.63465233169671,24.606114008650323,99.65733858603893,61.24903656662276,45.29685,1.1967787,8.108339,4.8403335,107.39808651438996,0.3042,0
30057.0,2415.0479066835014,0.0647595646564525,0.4035135654251738,295.8263590345283,270.67332710082087,51529.0,0.5833026062993654,195.62658560662143,56.66426688112432,112.33542195333143,0.0010689412529758062,3.6989125296360786e-08,1.3454373230285647e-12,4.419157849224122e-12,-1.0573075784255539e-23,-3.2587090805970474e-16,-2.0792741282657477e-24,231.62844992069915,5.173629419991901,0.6089266570540752,0.14109756432868786,0.9864345181013503,0.019937076258799702,97.54289817384385,24.562824852965335,100.20801878553824,62.23244553911003,45.303684,1.1990567,8.114377,4.865272,107.38209551902813,0.306,0
32.0,22.485281374238568,0.793788949050855,0.8246572159446152,9.16515138991168,5.184110338331931,34.0,0.9411764705882353,6.383076486422923,83.48774539791273,103.06583188995559,0.0011894997924549256,1.2887850412349636e-08,6.264174160255003e-12,1.0051087821744239e-11,-4.008097709678736e-23,6.946955222025773e-16,6.895061749318932e-23,263.75939169406945,8.380836523880271,0.3787153313248624,0.06304760842748788,0.9731840405706896,0.00400161469892231,71.56019900497512,35.37167589586038,40.80366915422886,34.71189989038332,46.220467,1.6387815,8.6804085,2.8881407,164.55578358208956,0.1815,0
