image_path,species_id
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#391 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#391.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#392 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#392.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#393 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#393 (2).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#393 (3).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#393.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#394 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#394.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#1210.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#1211 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#1211.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#1212 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#1212.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#127.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#128.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#129 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#129 (2).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Synthesiomyia Nudiseta'},{'S1#129.HEIC'}
image_path,species_id
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#391 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#391.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#392 (1).HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#392.HEIC'}
{'C:/Users/luca-/Documents/Forensic Science/year 2/Research/Research Project/AI/Photos\\Chrysomya Albiceps'},{'S2#393 (1).HEIC'}
