augment_specie_folder_path,species_id,augmentation,area,perimeter,circularity_ratio,eccentricity,major_axis_length,minor_axis_length,convex_area,solidity,equivalent_diameter_area
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'resized'},{4077.0},{943.6011178080262},{0.05754050671905682},{0.9305695363675667},{148.95889079124933},{54.53611375075161},{9073.0},{0.44935522980271136},{72.04857822251081}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90'},{4073.0},{904.1452736853105},{0.06261059648340615},{0.9226836724187082},{145.27302067478118},{56.0111506800543},{9306.0},{0.43767461852568235},{72.01322563047928}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot190 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot190'},{4156.0},{933.0447686219222},{0.059990217768774334},{0.9245580755654025},{146.41928163368345},{55.79177278416264},{8991.0},{0.46224001779557333},{72.74327149585271}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270 S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270'},{4176.0},{965.1513703397204},{0.05633515463477868},{0.9225377698567685},{142.9077594930839},{55.14907706869205},{9430.0},{0.4428419936373277},{72.91809335695798}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\randomcrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'randomcrop'},{3836.0},{881.5533905932738},{0.06202849189449305},{0.9224848922705664},{130.24969726984895},{50.28070609160466},{5773.0},{0.6644725446041919},{69.88667178800321}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\centercrop S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'centercrop'},{3883.0},{886.1036431249679},{0.06214528876149647},{0.9293241476689033},{135.31031515290996},{49.96536138762999},{5782.0},{0.6715669318574887},{70.31350618627006}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot90flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot90flip'},{4081.0},{933.1808075912433},{0.05889044856656981},{0.9245475113042845},{141.3836076243116},{53.87659768300299},{8697.0},{0.46924226744854547},{72.08391347633811}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot180flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot180flip'},{2887.0},{792.4284989122459},{0.05777453725166651},{0.938500712529734},{143.87722401712392},{49.67753916633288},{8518.0},{0.33892932613289506},{60.62872723099517}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\rot270flip S2#391 (1).jpg'},{'S2#391 (1).jpg'},{'rot270flip'},{4016.0},{970.1219330881976},{0.05362297700558942},{0.9289170326358439},{144.91180459493611},{53.65909125109412},{9159.0},{0.4384758161371329},{71.50755213022198}
{'C:\\Users\\luca-\\Documents\\Forensic Science\\year 2\\Research\\Research Project\\AI\\Code\\processed_dataset\\Chrysomya Albiceps\\resized S2#391.jpg'},{'S2#391.jpg'},{'resized'},{10523.0},{1636.2884553295678},{0.04938893960913458},{0.8401064852829522},{240.82000568778867},{130.62595087361015},{46469.0},{0.22645204329768231},{115.75102474383593}
